time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3316562.0,-0.30541720277510453,-2.1240552881564025,10.0,10.0,9.249999999999998,0.04740545282228849,3.6421901765306646,5.0,5.0,12.84,-0.12900587497640803,0.759067444187131,18.184977690470554,155.13990296085694
3316612.0,-0.2757458062919562,-2.261034993376637,13.0,8.0,7.638461538461538,nan,nan,nan,nan,nan,-0.2757458062919562,-2.261034993376637,18.174006928733288,155.1377381649015
3316662.0,-0.20096106448353823,-1.824550815382394,12.0,10.0,8.641666666666666,-0.31995694131578206,3.555070635355547,5.0,5.0,14.329999999999998,-0.2604590028996602,0.8652599099865765,18.16358245577401,155.13564488854118
3316712.0,-0.29610743075131457,-1.8571436796465843,11.0,11.0,6.709090909090909,-0.17787123672891686,3.5355462773004955,6.0,6.0,14.041666666666666,-0.23698933374011572,0.8392012988269556,18.153435636400413,155.13362818615795
3316762.0,-0.22076868916265727,-1.5990663364340405,11.0,9.0,8.94090909090909,-0.7188841077293538,3.1680270147509875,5.0,5.0,13.289999999999997,-0.46982639844600554,0.7844803391584735,18.143623456374126,155.13164284871175
3316812.0,-0.2986698911534812,-1.9693127393010008,13.0,12.0,8.53076923076923,0.10283208646536243,3.606029855684753,6.0,5.0,11.741666666666667,-0.09791890234405938,0.8183585581918762,18.133941706090596,155.1296496570971
3316862.0,-0.2742296458982402,-1.9268467851116806,9.0,6.0,8.2,-0.14818731843115074,3.4880937420677705,5.0,3.0,9.95,-0.21120848216469548,0.7806234784780449,18.125287964828487,155.12783759542626
3316912.0,-0.2865589531097256,-1.745402294757436,12.0,11.0,9.295833333333334,-0.5906725196114695,3.0980219830694606,5.0,5.0,10.91,-0.4386157363605976,0.6763098441560124,18.116607349178587,155.12599021007364
3316962.0,-0.276381799853296,-1.9623032451827525,9.0,9.0,8.855555555555556,-0.2695117241619814,3.2819728603694824,6.0,5.0,11.408333333333333,-0.2729467620076387,0.659834807593365,18.107883853735842,155.12410340019366
3317012.0,-0.30823320004586247,-2.010318784448283,7.0,7.0,7.542857142857143,-0.10466464706087271,3.343257270775657,5.0,5.0,12.979999999999999,-0.20644892355336758,0.6664692431636869,18.098678419061322,155.12208074488404
3317062.0,-0.3130783710587264,-2.0498016808893698,9.0,9.0,9.205555555555556,0.05201766450701358,3.4178970204261283,5.0,5.0,13.02,-0.1305303532758564,0.6840476697683793,18.0887516279784,155.11986604488195
3317112.0,-0.2832126923349094,-1.9425253343867983,6.0,6.0,7.8166666666666655,-0.20461031399232357,3.188687770105208,5.0,5.0,11.029999999999998,-0.24391150316361648,0.6230812178592048,18.0780129821629,155.11743425529806
3317162.0,-0.2388689996533682,-2.050840842681348,8.0,4.0,8.068750000000001,-0.09893850145581011,3.1905136730764196,8.0,8.0,11.3375,-0.16890375055458914,0.5698364151975359,18.066792019113507,155.11485601684703
3317212.0,-0.30378606161593036,-1.9470379327139198,9.0,9.0,7.305555555555555,-0.3182039596584033,2.8486315430637297,5.0,4.0,12.01,-0.31099501063716684,0.45079680517490495,18.05539042323124,155.1121990135753
3317262.0,-0.3185506411910627,-2.1763847265131084,11.0,11.0,8.668181818181818,0.05035050350740136,3.1920614027877354,6.0,6.0,13.383333333333333,-0.13410006884183068,0.5078383381373135,18.043428974260344,155.1093736161878
3317312.0,-0.23053517809400148,-2.187343658149976,9.0,9.0,8.472222222222221,0.04772704807597773,3.275262143003462,5.0,5.0,10.919999999999998,-0.09140406500901188,0.543959242426743,18.031234236342847,155.10645584070193
3317362.0,-0.3148622250883319,-2.143207262922159,12.0,3.0,11.050000000000002,0.05043537653524448,3.0716858873473,5.0,5.0,10.24,-0.1322134242765437,0.46423931221257053,18.01861920700583,155.103397982727
3317412.0,-0.32545021247643163,-2.0686590685454678,10.0,10.0,8.675,0.048809284719114596,2.9148941832297925,6.0,6.0,12.799999999999999,-0.1383204638786585,0.4231175573421624,18.005979313523188,155.10029421749206
3317462.0,-0.21505212720031558,-2.0389578200306704,8.0,8.0,6.80625,-0.18052460989787378,2.704548351117703,9.0,6.0,8.722222222222221,-0.19778836854909468,0.33279526554351624,17.992736727570108,155.09700236319313
3317512.0,-0.33982805363929675,-2.059677308952601,13.0,10.0,9.707692307692309,-0.13590472440145882,2.6177729148442572,8.0,8.0,9.4,-0.23786638902037777,0.2790478029458281,17.979101537006585,155.09357343928795
3317562.0,-0.21671406670252102,-1.9425751446457888,10.0,4.0,7.544999999999999,-0.5393345369335559,2.5067032339683637,7.0,6.0,12.264285714285714,-0.3780243018180385,0.2820640446612874,17.965944155994418,155.09022800947272
3317612.0,-0.32444081483388837,-2.189747228186797,10.0,5.0,10.030000000000001,-0.23030099993852846,2.5920170468135484,8.0,4.0,11.899999999999999,-0.2773709073862084,0.20113490931337563,17.952810740127262,155.08685235325302
3317662.0,-0.30970532307679244,-2.163381841955629,6.0,6.0,9.266666666666666,-0.36963709882029033,2.4231487631651047,8.0,8.0,10.73125,-0.33967121094854136,0.12988346060473788,17.93931183978863,155.08334412978698
3317712.0,-0.2839547537180971,-2.2653397090529674,9.0,9.0,8.277777777777779,-0.3187194583308616,2.528129324532061,7.0,5.0,10.142857142857142,-0.3013371060244794,0.13139480773954682,17.92580378925395,155.07979564818413
3317762.0,nan,nan,nan,nan,nan,-0.8372060274991457,1.7206554076597038,6.0,4.0,12.549999999999999,-0.8372060274991457,1.7206554076597038,17.911972987205374,155.07612451746024
3317812.0,-0.35139796005842705,-2.2115640964501,11.0,11.0,10.045454545454545,-0.2996696116185619,2.440513453408627,8.0,5.0,10.056249999999999,-0.32553378583849446,0.1144746784792634,17.897375741231482,155.07220928315004
3317862.0,-0.35101935272710105,-2.187579053573084,12.0,12.0,10.450000000000001,-0.3511971369135514,2.579137337471326,10.0,10.0,11.615,-0.3511082448203262,0.19577914194912083,17.882876348038494,155.06827989550004
3317912.0,-0.23918337803186565,-2.3133451469916553,15.0,14.0,9.580000000000002,-0.3191277609842248,2.689600037823368,7.0,7.0,11.914285714285715,-0.2791555695080452,0.18812744541585635,17.86826323228697,155.06427956845113
3317962.0,-0.2256297820913558,-2.4123939712025853,12.0,11.0,9.741666666666667,-0.24962504933643945,2.852451035670609,8.0,7.0,12.55,-0.23762741571389762,0.22002853223401186,17.85303442063626,155.06006629409833
3318012.0,-0.33897976897077114,-2.6938677340598383,9.0,9.0,7.144444444444444,0.04471543787881106,3.041776948711983,6.0,6.0,10.975,-0.14713216554598005,0.17395460732607226,17.83774863971174,155.0557925878168
3318062.0,-0.302349030144016,-2.709854890846586,9.0,9.0,7.738888888888888,-0.19033118774685698,2.762320198796715,8.0,6.0,10.3125,-0.24634010894543648,0.02623265397506458,17.822265925407645,155.05141703963213
3318112.0,-0.3641137041021544,-2.602962804000476,11.0,11.0,8.899999999999999,-0.4100776901261523,2.6937476632361053,10.0,10.0,11.114999999999998,-0.38709569711415337,0.045392429617814534,17.80665104924179,155.0469560956826
3318162.0,-0.3905118942151276,-2.5844753804627336,9.0,9.0,8.81111111111111,-0.18860674264308178,2.992373122057214,9.0,8.0,11.43888888888889,-0.2895593184291047,0.2039488707972401,17.790953824806103,155.04242518712064
3318212.0,-0.3520912536189009,-2.441413751533241,9.0,9.0,8.488888888888889,-0.4435108238377817,2.6509934969116395,9.0,9.0,11.516666666666667,-0.39780103872834127,0.10478987268919937,17.775221654205502,155.0378354520682
3318262.0,-0.32057818673652483,-2.629055383020562,9.0,9.0,7.46111111111111,-0.24435046281698622,2.794303690152068,7.0,6.0,12.092857142857143,-0.28246432477675554,0.08262415356575303,17.759230694911135,155.03311828309887
3318312.0,-0.3386621968098341,-2.6718294615043665,10.0,10.0,7.9799999999999995,-0.340626108391018,2.782150488563649,10.0,10.0,11.97,-0.339644152600426,0.05516051352964135,17.74336737000672,155.02838985263497
3318362.0,-0.3554024001673252,-2.7901203566836315,11.0,11.0,9.263636363636364,-0.14111627066173543,2.9645657062232136,7.0,3.0,11.971428571428572,-0.24825933541453032,0.08722267476979106,17.727767230186124,155.02369212930955
3318412.0,-0.3935292516336829,-2.897901802189181,13.0,13.0,9.661538461538461,nan,nan,nan,nan,nan,-0.3935292516336829,-2.897901802189181,17.71241520248332,155.01902098180886
3318462.0,-0.3127082973614162,-2.653308049986819,9.0,9.0,9.149999999999999,-0.18692732063159026,3.00107599700986,6.0,5.0,11.316666666666668,-0.24981780899650324,0.17388397351152052,17.697466835360146,155.01442505313582
3318512.0,-0.3179946124904473,-3.003971789928405,11.0,11.0,7.986363636363635,nan,nan,nan,nan,nan,-0.3179946124904473,-3.003971789928405,17.68277911596176,155.00994988486536
3318562.0,-0.3549588052786266,-2.7137286870949633,13.0,13.0,9.865384615384615,-0.11833418809340975,2.8998166988193352,5.0,5.0,12.01,-0.23664649668601817,0.09304400586218597,17.66833572822228,155.00550262008593
3318612.0,-0.3624648651324297,-2.542465262688897,12.0,12.0,9.633333333333335,-0.4815887547993378,2.5607481095853823,5.0,5.0,10.99,-0.42202680996588376,0.009141423448242758,17.653448373104617,155.00096134557336
3318662.0,-0.3001934176727733,-2.7831729003183043,9.0,9.0,8.522222222222222,-0.16817949423230225,2.9181213503193795,9.0,9.0,11.094444444444443,-0.2341864559525378,0.06747422500053757,17.638743216194477,154.99642995541333
3318712.0,-0.23338382281276085,-2.738576369771598,9.0,9.0,8.088888888888889,-0.23755563569113725,2.980453332700796,6.0,6.0,10.466666666666667,-0.23546972925194903,0.12093848146459907,17.623710276443305,154.9917516425916
3318762.0,-0.3151727207867867,-2.475074837208573,11.0,10.0,9.972727272727273,-0.34301500768876464,2.795499500142369,9.0,9.0,11.766666666666667,-0.32909386423777565,0.16021233146689795,17.60855932106882,154.98698914705466
3318812.0,-0.32556129101459663,-2.4709285438484105,12.0,12.0,7.595833333333332,-0.2857014002373468,2.89496468618934,8.0,7.0,13.4875,-0.3056313456259717,0.21201807117046467,17.592346881370233,154.98184111597925
3318862.0,-0.3452334303069568,-2.390297821643948,13.0,13.0,6.865384615384615,-0.20551970311448756,2.8870190608143846,9.0,9.0,12.327777777777778,-0.2753765667107222,0.24836061958521838,17.576093812858737,154.97662878153886
3318912.0,-0.34735109498004335,-2.362612382522316,11.0,11.0,6.431818181818182,-0.5507641269296646,2.7278271188432592,8.0,5.0,13.3875,-0.44905761095485397,0.18260736816047163,17.559842731271818,154.97136458651437
3318962.0,-0.22552483394507458,-2.440990052017414,13.0,13.0,9.334615384615384,-0.416909809636948,2.781785093404829,7.0,7.0,13.7,-0.3212173217910113,0.1703975206937074,17.542986633447992,154.96585072205474
3319012.0,-0.3684146963432687,-2.3718953700503818,11.0,11.0,8.909090909090908,-0.12871303389240887,2.948519611295952,9.0,6.0,14.016666666666666,-0.2485638651178388,0.2883121206227852,17.526598100652176,154.9604359008712
3319062.0,-0.36667776880614467,-2.5960388115606077,11.0,11.0,11.45909090909091,nan,nan,nan,nan,nan,-0.36667776880614467,-2.5960388115606077,17.51110386658374,154.95526756700954
3319112.0,-0.3302765642319482,-2.2419360137428583,8.0,5.0,9.51875,-0.2799321865962378,2.6777076992834123,8.0,7.0,14.875,-0.30510437541409297,0.217885842770277,17.496549572462445,154.95036584026965
3319162.0,-0.3793715857517575,-2.0781317075655346,12.0,10.0,9.683333333333334,-0.25005322568469757,2.666062718050055,5.0,2.0,11.1,-0.31471240571822756,0.2939655052422603,17.482776220806365,154.94576184236945
3319212.0,-0.3491310848745612,-2.0789124010546414,9.0,9.0,8.761111111111111,-0.31867068943075727,2.4965501781720985,6.0,6.0,12.25,-0.3339008871526592,0.20881888855872854,17.46992586328713,154.94142724770109
3319262.0,-0.3701502255777607,-2.212978575799267,10.0,10.0,9.61,-0.2748064872616394,2.4598939632613277,6.0,5.0,11.775,-0.3224783564197001,0.12345769373103033,17.45778812767366,154.93729597381608
3319312.0,-0.3234411991272823,-2.0887570081926055,10.0,3.0,9.254999999999999,-0.2893821927033295,2.418197683310492,9.0,9.0,11.52222222222222,-0.3064116959153059,0.16472033755894322,17.44663345227319,154.9334667134543
3319362.0,-0.311426487718354,-1.953321436860087,12.0,7.0,10.3375,-0.40033021967207316,2.1902126014940775,9.0,8.0,10.077777777777778,-0.3558783536952136,0.1184455823169952,17.43631440189492,154.9298946552486
3319412.0,-0.24059705917150392,-1.8255905079689556,11.0,11.0,8.55,-0.39500118107772947,2.330786763219508,7.0,7.0,13.700000000000001,-0.3177991201246167,0.2525981276252761,17.427100435052346,154.9266791994114
3319462.0,-0.18027578456891294,-1.680395691268272,8.0,8.0,11.25,-0.4334691992751973,2.122017672460569,6.0,6.0,12.458333333333334,-0.3068724919220551,0.2208109905961485,17.418669416929518,154.92371447268098
3319512.0,-0.13708535867309385,-1.868094221707943,9.0,9.0,10.516666666666666,0.04253954576933983,2.4405181711352575,5.0,5.0,11.580000000000002,-0.04727290645187701,0.2862119747136572,17.411349571502882,154.92112031590136
3319562.0,-0.09781683675840837,-1.6345402868184467,7.0,7.0,8.914285714285715,-0.3618262531452538,1.9708746130239587,5.0,5.0,10.969999999999999,-0.22982154495183107,0.16816716310275603,17.404976980824763,154.9188456893585
3319612.0,nan,nan,nan,nan,nan,0.04090054959648134,2.2934133409592015,5.0,5.0,13.98,0.04090054959648134,2.2934133409592015,17.39975072486358,154.9169673109767
3319662.0,nan,nan,nan,nan,nan,0.051397565833639886,2.1184300176730595,6.0,4.0,12.249999999999998,0.051397565833639886,2.1184300176730595,17.39530046811147,154.9153576740039
3319762.0,0.08956479942020465,-1.7941728334816012,5.0,5.0,6.409999999999999,-0.0,1.9609862519872603,6.0,6.0,11.41666666666667,0.044782399710102325,0.08340670925282956,17.388453764340028,154.9128661617461
3319812.0,nan,nan,nan,nan,nan,-0.0,1.7406246220912114,5.0,5.0,12.34,-0.0,1.7406246220912114,17.386115275725434,154.9120057397037
3319862.0,nan,nan,nan,nan,nan,-0.0,1.627006483071944,5.0,5.0,11.95,-0.0,1.627006483071944,17.384863021882055,154.91154263504478
3319912.0,nan,nan,nan,nan,nan,0.5176936059514841,2.3412098536689934,5.0,5.0,13.13,0.5176936059514841,2.3412098536689934,17.384420285292556,154.91137813864873
3319962.0,nan,nan,nan,nan,nan,0.11071487049891973,1.7208614144959085,5.0,5.0,9.64,0.11071487049891973,1.7208614144959085,17.384794377770294,154.91151773548475
3320012.0,0.055383624121674774,-1.6759109418340548,7.0,7.0,11.614285714285714,nan,nan,nan,nan,nan,0.055383624121674774,-1.6759109418340548,17.385583256702855,154.91181334235478
3320112.0,nan,nan,nan,nan,nan,-0.0,1.3884543845101829,5.0,5.0,12.320000000000002,-0.0,1.3884543845101829,17.38900566729954,154.91310107832913
3320262.0,-0.045309814345456466,-1.5036472241525178,6.0,6.0,9.358333333333333,nan,nan,nan,nan,nan,-0.045309814345456466,-1.5036472241525178,17.395631360944872,154.9155720002996
3320312.0,-0.0,-1.3241875815731956,5.0,5.0,7.49,nan,nan,nan,nan,nan,-0.0,-1.3241875815731956,17.397905234270112,154.91642942438466
3320362.0,0.02179425376921873,-1.1443108174419745,5.0,5.0,10.61,nan,nan,nan,nan,nan,0.02179425376921873,-1.1443108174419745,17.400353417541183,154.91734890923317
3320462.0,nan,nan,nan,nan,nan,-0.0,1.3120931359587273,5.0,5.0,10.770000000000001,-0.0,1.3120931359587273,17.405559827888005,154.91929746262733
3320562.0,nan,nan,nan,nan,nan,0.039969260092577855,1.3038612476183362,5.0,5.0,10.770000000000001,0.039969260092577855,1.3038612476183362,17.411073818669795,154.92134858549593
3320712.0,nan,nan,nan,nan,nan,-0.0,1.1763754336164347,5.0,5.0,10.770000000000001,-0.0,1.1763754336164347,17.418923356751534,154.92428897790225
3320812.0,nan,nan,nan,nan,nan,0.036243562393513645,1.128793347140019,5.0,5.0,12.63,0.036243562393513645,1.128793347140019,17.42368728157434,154.92609122961548
3320962.0,nan,nan,nan,nan,nan,-0.0,0.9948282913371247,5.0,5.0,10.770000000000001,-0.0,0.9948282913371247,17.429453565860225,154.92828623039284
3321112.0,nan,nan,nan,nan,nan,0.02605448417171246,0.8991636894481922,5.0,5.0,10.770000000000001,0.02605448417171246,0.8991636894481922,17.433602755904587,154.92987904267045
3321162.0,-0.0,-0.9369900997308886,5.0,2.0,7.7,nan,nan,nan,nan,nan,-0.0,-0.9369900997308886,17.434081275852268,154.93006417073306
3321212.0,nan,nan,nan,nan,nan,-0.0,0.7657151569485026,5.0,5.0,10.770000000000001,-0.0,0.7657151569485026,17.43415296191548,154.93009196625337
3321312.0,nan,nan,nan,nan,nan,0.03104544708717317,0.8199750497970216,5.0,5.0,10.770000000000001,0.03104544708717317,0.8199750497970216,17.433163111916045,154.92970909304924
3321512.0,nan,nan,nan,nan,nan,-0.0,0.6407189927575974,5.0,5.0,10.770000000000001,-0.0,0.6407189927575974,17.429978619402238,154.9284724387403
3321612.0,nan,nan,nan,nan,nan,-0.13003736301832744,0.44287003331150665,5.0,5.0,10.770000000000001,-0.13003736301832744,0.44287003331150665,17.427704680472942,154.92758231334977
3321662.0,nan,nan,nan,nan,nan,-0.0,0.5887233230874592,5.0,5.0,10.760000000000002,-0.0,0.5887233230874592,17.42607637473553,154.92694281798725
3321762.0,nan,nan,nan,nan,nan,-0.0,0.5442420698024836,5.0,5.0,12.320000000000002,-0.0,0.5442420698024836,17.4217755625059,154.92525096720115
3321812.0,nan,nan,nan,nan,nan,-0.0,0.5327945805369018,5.0,5.0,12.63,-0.0,0.5327945805369018,17.419173815721702,154.92422440542435
3321912.0,-0.061829137893142656,-0.6696361928902197,5.0,5.0,7.42,-0.42405217968517656,-0.009794765452895648,5.0,5.0,12.63,-0.2429406587891596,-0.33971547917155764,17.41544172120943,154.92274979759168
3322062.0,-0.0,-0.8535355508453679,5.0,5.0,7.42,nan,nan,nan,nan,nan,-0.0,-0.8535355508453679,17.410615107871337,154.92083753769063
3322112.0,nan,nan,nan,nan,nan,0.0842412943552411,0.33826487445293807,5.0,5.0,13.809999999999999,0.0842412943552411,0.33826487445293807,17.40933078974115,154.92032732263087
3322162.0,0.09566954306202693,-0.8455813890268752,6.0,6.0,8.133333333333335,-0.0,0.19107858926312546,5.0,5.0,11.190000000000001,0.04783477153101347,-0.32725139988187485,17.408450131637142,154.9199782269598
3322212.0,nan,nan,nan,nan,nan,-0.0,0.06289826744765399,5.0,5.0,12.63,-0.0,0.06289826744765399,17.407887923276274,154.91975524547004
3322262.0,nan,nan,nan,nan,nan,-0.09256259573722939,-0.4989830411831653,5.0,4.0,13.01,-0.09256259573722939,-0.4989830411831653,17.407610697295254,154.9196452594751
3322312.0,nan,nan,nan,nan,nan,-0.0,0.014684902748973341,5.0,5.0,14.48,-0.0,0.014684902748973341,17.40789609733298,154.9197585065579
3322412.0,nan,nan,nan,nan,nan,-0.0,0.03419050388833994,5.0,5.0,13.530000000000001,-0.0,0.03419050388833994,17.40968678536076,154.9204689046231
3322462.0,nan,nan,nan,nan,nan,-0.0,-0.09351090324975114,6.0,6.0,12.391666666666667,-0.0,-0.09351090324975114,17.41131474985089,154.92111479563374
3322662.0,nan,nan,nan,nan,nan,-0.0,-0.18566047756843712,5.0,5.0,12.39,-0.0,-0.18566047756843712,17.421261572093275,154.92506151702628
3322712.0,0.18234051954283445,-0.7588518398664741,6.0,6.0,7.333333333333333,0.12515879079977452,0.384031087215855,5.0,5.0,9.670000000000002,0.15374965517130448,-0.18741037632530955,17.424862742976465,154.92648903694663
3322812.0,0.24446685504265403,-0.6548862695582623,7.0,7.0,9.364285714285714,-0.0,0.25648704457177013,5.0,5.0,10.280000000000001,0.12223342752132701,-0.1991996124932461,17.43389473583734,154.93006766530422
3322862.0,nan,nan,nan,nan,nan,-0.0,-0.1893375814148786,6.0,5.0,13.008333333333333,-0.0,-0.1893375814148786,17.439461561738565,154.93226480993698
3322912.0,0.20260378824927402,-0.5957993339270691,6.0,5.0,10.333333333333334,-0.0,0.2604449004420191,7.0,7.0,12.471428571428573,0.10130189412463701,-0.16767721674252498,17.446283481198282,154.9349528166004
3322962.0,0.15268397414749452,-0.6168182449914191,6.0,2.0,7.283333333333334,0.18387030797214968,0.6184737932419487,9.0,7.0,12.988888888888889,0.1682771410598221,0.0008277741252648019,17.454420902032822,154.93815761048725
3323012.0,0.3388587648783881,-0.6872669114491493,9.0,9.0,7.516666666666666,0.26894400413889824,1.3050247666038128,6.0,6.0,11.666666666666666,0.3039013845086432,0.30887892757733176,17.463943470193517,154.941902204769
3323062.0,0.36749733299189463,-0.6241642916183943,10.0,7.0,11.194999999999999,0.3284863378541886,1.5007126491858402,9.0,8.0,10.661111111111111,0.34799183542304163,0.438274178783723,17.474798516908162,154.94616402936464
3323112.0,0.3072219146890928,-0.456669836966865,11.0,3.0,8.059090909090909,0.45358840019541513,1.7120084844591164,7.0,7.0,11.914285714285713,0.380405157442254,0.6276693237461257,17.486734891922474,154.95084213628445
3323162.0,0.4154677727750026,-0.5248171383714698,10.0,6.0,8.67,0.3333105088200237,1.6043463828511462,7.0,5.0,11.264285714285714,0.3743891407975132,0.5397646222398382,17.499973492838595,154.95602229517843
3323212.0,0.411182611622431,-0.5182364679922853,10.0,9.0,7.119999999999999,0.36036614259350935,1.6847082834409317,7.0,7.0,11.042857142857143,0.3857743771079702,0.5832359077243232,17.51475911779657,154.96180099875593
3323262.0,0.3766487004539598,-0.52431103064619,11.0,7.0,7.086363636363635,0.3913049705715633,1.6584428767295138,11.0,11.0,12.763636363636364,0.38397683551276157,0.5670659230416619,17.531271639413077,154.96824591358543
3323312.0,0.3693849787534421,-0.5800330251519781,13.0,12.0,9.715384615384615,0.3357200767902693,1.5666208640410928,8.0,8.0,12.48125,0.3525525277718557,0.49329391944455736,17.548846554051465,154.9750963280162
3323362.0,0.4737735197593794,-0.6260225811382,10.0,9.0,7.435,0.3441201362063104,1.8319340313306658,9.0,9.0,13.516666666666666,0.4089468279828449,0.602955725096233,17.567776571676394,154.9824649638964
3323412.0,0.5872916453349091,-0.8292869111088498,13.0,8.0,10.146153846153847,0.5040180068963456,2.2696332702120925,12.0,12.0,12.004166666666665,0.5456548261156273,0.7201731795516213,17.588291791321787,154.9904386949018
3323462.0,0.4910902674413757,-1.1552971335785605,14.0,10.0,8.889285714285716,0.5066318301992838,1.9357282462573646,10.0,8.0,12.275,0.4988610488203298,0.3902155563394021,17.61016362250165,154.99892595454145
3323512.0,0.5058459793999852,-1.3484613784513375,16.0,14.0,9.275,0.550175942845566,1.9139331874308931,7.0,5.0,9.650000000000002,0.5280109611227757,0.2827359044897778,17.633385872879035,155.0079179070452
3323562.0,0.4842916798860917,-1.4656289509435698,15.0,5.0,8.4,0.6820960674319556,1.9737965577635723,6.0,3.0,11.375,0.5831938736590236,0.25408380341000125,17.65757288491843,155.0172553973742
3323612.0,0.5191288309358222,-1.540744905475538,16.0,16.0,8.634374999999999,0.5859588486124158,1.4866211537447431,10.0,10.0,11.004999999999999,0.5525438397741189,-0.027061875865397433,17.682870027053934,155.02698726811548
3323662.0,0.5519578154383598,-1.6680223277910031,11.0,9.0,8.809090909090909,0.46642988388875906,1.125696037807781,9.0,7.0,11.350000000000001,0.5091938496635594,-0.2711631449916111,17.709285012967346,155.03711041021788
3323712.0,0.7043959329291938,-1.9447761866288753,13.0,4.0,8.223076923076922,0.6010728010046529,1.5951819651738037,12.0,11.0,10.645833333333334,0.6527343669669233,-0.1747971107275358,17.736931869453947,155.04766303774454
3323762.0,0.7580220720923513,-2.1572401094706075,14.0,13.0,8.678571428571427,0.6146583969782297,1.5111827551600168,14.0,13.0,11.325000000000001,0.6863402345352905,-0.3230286771552954,17.765506323187186,155.05852209616657
3323812.0,0.8182492439519504,-2.462534324223622,18.0,18.0,10.205555555555556,0.41071535270599147,0.8152753804516166,12.0,11.0,10.9125,0.6144822983289709,-0.8236294718860027,17.795219978878862,155.06975640800454
3323862.0,0.7894894600629656,-2.685326683996273,15.0,15.0,9.096666666666666,0.47066664096879374,0.5034583811038842,11.0,10.0,11.554545454545455,0.6300780505158796,-1.0909341514461943,17.825896024503365,155.08128862842483
3323912.0,0.652430275430984,-2.883073183570121,13.0,12.0,10.038461538461538,0.7004822547515657,0.37320847858324635,10.0,9.0,11.245,0.6764562650912749,-1.2549323524934373,17.857198062227734,155.09297946974857
3323962.0,0.7638151397482363,-3.083485596474466,16.0,15.0,9.965625,0.7018484066226074,0.37125700109352255,12.0,11.0,11.183333333333335,0.7328317731854219,-1.3561142976904716,17.889240367249435,155.1048613028092
3324012.0,0.8443033188257697,-3.292440805876906,19.0,15.0,8.157894736842106,0.7237385444299266,0.15979038510728039,8.0,3.0,10.56875,0.7840209316278481,-1.5663252103848129,17.922078523534566,155.11694435853454
3324062.0,0.8310632707609314,-3.6762508431816396,19.0,16.0,9.371052631578948,0.8369169538284242,0.04367275238036017,12.0,11.0,10.670833333333334,0.8339901122946778,-1.8162890454006397,17.955947730387837,155.12930342325137
3324112.0,0.8935811580369909,-4.013519326653538,18.0,18.0,9.002777777777778,0.587489387594377,-0.7915789895898868,13.0,2.0,10.450000000000001,0.740535272815684,-2.402549158121712,17.990836796120064,155.14192116775095
3324162.0,0.9163037382664817,-4.50439800615496,19.0,5.0,9.226315789473684,0.3849468875376872,-1.5575918752583435,8.0,7.0,11.28125,0.6506253129020845,-3.030994940706652,18.026747367462445,155.15477821954997
3324212.0,0.8887132926551541,-4.790095339898841,17.0,11.0,8.452941176470588,0.6054678816319327,-1.5540094566924139,11.0,5.0,10.272727272727273,0.7470905871435434,-3.1720523982956275,18.063444898035954,155.1677721998148
3324262.0,0.8680081415076873,-5.167958523406363,18.0,17.0,8.73611111111111,0.7428953813863854,-1.6772720193159047,9.0,8.0,11.688888888888888,0.8054517614470365,-3.422615271361134,18.101003923077663,155.18090530268873
3324312.0,0.9809518149386739,-5.55942023259484,22.0,21.0,8.875000000000002,0.5688056420924364,-2.308292833879692,6.0,0.0,11.741666666666665,0.7748787285155552,-3.933856533237266,18.13945968393158,155.19417182048883
3324362.0,1.12876666471138,-5.954068595651222,20.0,2.0,8.969999999999999,0.6415387544944727,-2.24559659141396,8.0,7.0,11.75625,0.8851527096029264,-4.099832593532591,18.17857487409465,155.20746873461093
3324412.0,1.032741219624199,-6.251970805800061,20.0,19.0,8.28,0.6656423189933341,-2.658279831653172,11.0,10.0,9.927272727272728,0.8491917693087665,-4.455125318726616,18.218527842106337,155.22083456771935
3324462.0,1.0955303876344595,-6.5782940547954745,19.0,19.0,8.621052631578946,0.8241177462533638,-2.625088691534586,11.0,10.0,11.590909090909092,0.9598240669439116,-4.60169137316503,18.259559200701787,155.23432451886623
3324512.0,1.0692556188053406,-6.723914038566418,20.0,8.0,8.5575,0.8537763270330334,-2.8947231271938545,9.0,8.0,10.7,0.961515972919187,-4.809318582880136,18.301718536855383,155.24793089235962
3324562.0,1.1155505827872534,-6.956367215633497,17.0,17.0,8.661764705882351,0.7721016536021782,-3.2769264064627173,12.0,10.0,9.166666666666666,0.9438261181947158,-5.116646811048107,18.34490459465325,155.2615953915458
3324612.0,1.1587910666471921,-7.348557596893839,25.0,24.0,9.552000000000001,0.5196632941655521,-4.0582594948800725,11.0,10.0,11.881818181818183,0.8392271804063721,-5.703408545886956,18.389239169659913,155.27533763286564
3324662.0,1.1118245679486842,-7.6447023066750015,19.0,19.0,9.555263157894734,0.8019557704593558,-3.9282249114195835,11.0,6.0,11.14090909090909,0.95689016920402,-5.786463609047292,18.434491060011723,155.28906367470438
3324712.0,1.1753194678580399,-8.035867880517495,20.0,20.0,9.73,0.7595426458301977,-4.446066333439402,13.0,6.0,10.803846153846154,0.9674310568441188,-6.240967106978449,18.480551754719283,155.30271311318728
